x1,x2,x3
0.08220802956159633,17.469999344024846,0.9087462503124758
0.08220802956159633,17.469999344024846,0.9087462503124758
0.08220802956159633,17.469999344024846,0.7889989715782385
0.07978947131642457,17.469999344024846,0.7889989715782385
0.07978947131642457,17.469999344024846,0.7889989715782385
0.07978947131642457,17.469999344024846,0.7889989715782385
0.07978947131642457,17.469999344024846,0.7889989715782385
0.07978947131642457,17.658960877936543,0.7889989715782385
0.07978947131642457,17.658960877936543,0.7889989715782385
0.07978947131642457,17.658960877936543,0.7889989715782385
0.07978947131642457,17.658960877936543,0.7889989715782385
0.07978947131642457,17.658960877936543,0.7889989715782385
0.07978947131642457,17.658960877936543,0.7889989715782385
0.07978947131642457,17.55764805709421,0.7889989715782385
0.07978947131642457,17.55764805709421,0.7889989715782385
0.07978947131642457,17.55764805709421,0.7889989715782385
0.07978947131642457,17.55764805709421,0.7889989715782385
0.07978947131642457,17.55764805709421,0.7889989715782385
0.0807598513278455,17.55764805709421,0.7889989715782385
0.0807598513278455,17.55764805709421,0.7889989715782385
0.0807598513278455,17.55764805709421,0.7889989715782385
0.0807598513278455,17.55764805709421,0.7889989715782385
0.0807598513278455,17.55764805709421,0.7889989715782385
0.0807598513278455,17.55764805709421,0.7889989715782385
0.0807598513278455,17.55764805709421,0.7889989715782385
0.0807598513278455,17.55764805709421,0.7889989715782385
0.0807598513278455,17.55764805709421,0.7889989715782385
0.0807598513278455,17.55764805709421,0.7889989715782385
0.0807598513278455,17.55764805709421,0.7889989715782385
0.0807598513278455,17.55764805709421,0.7889989715782385
0.0807598513278455,17.55764805709421,0.7889989715782385
0.0807598513278455,17.1396736620381,0.7889989715782385
0.0807598513278455,17.1396736620381,0.7889989715782385
0.0807598513278455,17.1396736620381,0.7889989715782385
0.0807598513278455,17.1396736620381,0.7889989715782385
0.0807598513278455,17.1396736620381,0.7889989715782385
0.0847465662290946,17.1396736620381,0.7889989715782385
0.0847465662290946,17.1396736620381,0.7889989715782385
0.0847465662290946,17.1396736620381,0.7889989715782385
0.0847465662290946,17.1396736620381,0.7889989715782385
0.0847465662290946,17.1396736620381,0.7889989715782385
0.0847465662290946,17.1396736620381,0.7889989715782385
0.0847465662290946,17.1396736620381,0.7889989715782385
0.0847465662290946,15.730219223833505,0.7889989715782385
0.0847465662290946,15.730219223833505,0.7889989715782385
0.0847465662290946,15.730219223833505,0.7889989715782385
0.0847465662290946,17.040342798301506,0.7889989715782385
0.0847465662290946,17.040342798301506,0.7889989715782385
0.0847465662290946,17.040342798301506,0.7889989715782385
0.0847465662290946,16.933416643887895,0.7889989715782385
0.0847465662290946,16.933416643887895,0.7889989715782385
0.0847465662290946,16.933416643887895,0.7889989715782385
0.0847465662290946,16.933416643887895,0.7889989715782385
0.0847465662290946,16.933416643887895,0.7889989715782385
0.0847465662290946,16.933416643887895,0.7889989715782385
0.0847465662290946,16.933416643887895,0.7889989715782385
0.0847465662290946,16.933416643887895,0.7889989715782385
0.0847465662290946,16.933416643887895,0.7889989715782385
0.0847465662290946,16.070403828547356,0.7889989715782385
0.0847465662290946,16.070403828547356,0.7889989715782385
0.0847465662290946,16.070403828547356,0.7889989715782385
0.0847465662290946,16.070403828547356,0.7889989715782385
0.0847465662290946,16.070403828547356,0.7889989715782385
0.0847465662290946,16.070403828547356,0.7889989715782385
0.0847465662290946,17.09147296706776,0.7889989715782385
0.0847465662290946,17.09147296706776,0.7889989715782385
0.0847465662290946,17.09147296706776,0.7889989715782385
0.0847465662290946,17.09147296706776,0.7889989715782385
0.0847465662290946,17.09147296706776,0.7889989715782385
0.0847465662290946,17.09147296706776,0.7889989715782385
0.0847465662290946,17.00385898528278,0.7889989715782385
0.0847465662290946,17.00385898528278,0.7889989715782385
0.08245204504372548,17.00385898528278,0.7889989715782385
0.08245204504372548,17.00385898528278,0.7889989715782385
0.08245204504372548,17.00385898528278,0.8229281716138366
0.08245204504372548,17.00385898528278,0.8229281716138366
0.08245204504372548,17.00385898528278,0.8229281716138366
0.08245204504372548,17.00385898528278,0.8229281716138366
0.08535623373381346,17.00385898528278,0.8229281716138366
0.08535623373381346,16.658123738749204,0.8229281716138366
0.08535623373381346,16.658123738749204,0.8229281716138366
0.08535623373381346,16.658123738749204,0.8229281716138366
0.08535623373381346,16.658123738749204,0.8229281716138366
0.08535623373381346,16.658123738749204,0.8772600613006416
0.08535623373381346,16.658123738749204,0.8772600613006416
0.08535623373381346,17.1691809211486,0.8772600613006416
0.08535623373381346,17.1691809211486,0.8772600613006416
0.08535623373381346,17.1691809211486,0.8772600613006416
0.08535623373381346,17.1691809211486,0.8772600613006416
0.08535623373381346,17.1691809211486,0.8772600613006416
0.08535623373381346,17.1691809211486,0.8772600613006416
0.08535623373381346,17.1691809211486,0.8772600613006416
0.08535623373381346,17.1691809211486,0.8772600613006416
0.08535623373381346,17.1691809211486,0.8772600613006416
0.08535623373381346,17.1691809211486,0.8772600613006416
0.08535623373381346,17.1691809211486,0.7989706684678551
0.08535623373381346,17.1691809211486,0.7989706684678551
0.08535623373381346,17.1691809211486,0.7989706684678551
0.08535623373381346,17.1691809211486,0.7989706684678551
0.07926053479227901,17.1691809211486,0.7989706684678551
0.07926053479227901,18.02653892515799,0.7989706684678551
0.07926053479227901,18.02653892515799,0.7989706684678551
0.07926053479227901,18.02653892515799,0.7989706684678551
0.07926053479227901,18.02653892515799,0.7989706684678551
0.07926053479227901,18.02653892515799,0.7989706684678551
0.07926053479227901,18.02653892515799,0.7989706684678551
0.07926053479227901,18.02653892515799,0.7989706684678551
0.07926053479227901,18.02653892515799,0.7989706684678551
0.07926053479227901,18.02653892515799,0.7989706684678551
0.07926053479227901,18.02653892515799,0.7989706684678551
0.07926053479227901,18.02653892515799,0.7989706684678551
0.07926053479227901,18.02653892515799,0.7989706684678551
0.07926053479227901,16.98019746795709,0.7989706684678551
0.07926053479227901,16.98019746795709,0.7989706684678551
0.07926053479227901,16.98019746795709,0.7989706684678551
0.07926053479227901,16.98019746795709,0.7989706684678551
0.07926053479227901,16.98019746795709,0.7989706684678551
0.07926053479227901,16.98019746795709,0.7989706684678551
0.07926053479227901,16.98019746795709,0.7989706684678551
0.07926053479227901,16.98019746795709,0.8341419426737424
0.07926053479227901,16.98019746795709,0.8341419426737424
0.07926053479227901,16.98019746795709,0.8341419426737424
0.07926053479227901,16.98019746795709,0.8341419426737424
0.07926053479227901,16.98019746795709,0.8341419426737424
0.07926053479227901,17.158474057051734,0.8341419426737424
0.07926053479227901,17.158474057051734,0.8544054328058097
0.07926053479227901,17.158474057051734,0.8544054328058097
0.07926053479227901,17.158474057051734,0.8544054328058097
0.07926053479227901,17.158474057051734,0.8544054328058097
0.07926053479227901,17.158474057051734,0.8544054328058097
0.07926053479227901,16.27164407945434,0.8544054328058097
0.07926053479227901,16.27164407945434,0.8544054328058097
0.07926053479227901,16.27164407945434,0.8544054328058097
0.07926053479227901,16.27164407945434,0.8544054328058097
0.07926053479227901,16.27164407945434,0.8544054328058097
0.09230544189258891,16.27164407945434,0.8544054328058097
0.09230544189258891,16.27164407945434,0.8544054328058097
0.09230544189258891,16.27164407945434,0.8672110130655365
0.09230544189258891,16.27164407945434,0.8672110130655365
0.09230544189258891,16.27164407945434,0.8672110130655365
0.09230544189258891,16.27164407945434,0.8672110130655365
0.08563284364986319,16.27164407945434,0.8672110130655365
0.08563284364986319,16.27164407945434,0.8672110130655365
0.08563284364986319,16.27164407945434,0.8672110130655365
0.08563284364986319,16.27164407945434,0.8672110130655365
0.08563284364986319,16.27164407945434,0.8672110130655365
0.08563284364986319,16.27164407945434,0.8672110130655365
0.09122621035282831,16.27164407945434,0.8672110130655365
0.09122621035282831,16.27164407945434,0.8672110130655365
0.09122621035282831,16.27164407945434,0.8672110130655365
0.09122621035282831,16.27164407945434,0.8672110130655365
0.09122621035282831,16.27164407945434,0.8672110130655365
0.09122621035282831,16.27164407945434,0.8672110130655365
0.09122621035282831,16.27164407945434,0.8672110130655365
0.09122621035282831,16.27164407945434,0.8672110130655365
0.09122621035282831,16.27164407945434,0.8672110130655365
0.09122621035282831,16.27164407945434,0.8672110130655365
0.09122621035282831,15.83284893179194,0.8672110130655365
0.09122621035282831,15.83284893179194,0.8672110130655365
0.09122621035282831,15.83284893179194,0.8672110130655365
0.09122621035282831,15.83284893179194,0.8672110130655365
0.09122621035282831,15.83284893179194,0.8672110130655365
0.09122621035282831,15.83284893179194,0.8672110130655365
0.09122621035282831,15.83284893179194,0.8672110130655365
0.09122621035282831,15.83284893179194,0.8672110130655365
0.09122621035282831,15.83284893179194,0.8672110130655365
0.09122621035282831,15.83284893179194,0.8672110130655365
0.09122621035282831,15.83284893179194,0.7822646721398188
0.09122621035282831,15.83284893179194,0.7822646721398188
0.09122621035282831,15.83284893179194,0.7822646721398188
0.09122621035282831,15.83284893179194,0.7674424916707733
0.09122621035282831,15.83284893179194,0.7674424916707733
0.09122621035282831,15.83284893179194,0.7674424916707733
0.09122621035282831,15.83284893179194,0.943857589700784
0.09122621035282831,15.83284893179194,0.943857589700784
0.09122621035282831,16.35534540060975,0.943857589700784
0.09122621035282831,16.35534540060975,0.943857589700784
0.09122621035282831,16.35534540060975,0.943857589700784
0.09122621035282831,16.35534540060975,0.943857589700784
0.09122621035282831,16.35534540060975,0.9565604449162652
0.08950176250398482,16.35534540060975,0.9565604449162652
0.08950176250398482,15.572790994829036,0.9565604449162652
0.08950176250398482,15.572790994829036,0.7832206992780407
0.08950176250398482,15.572790994829036,0.7832206992780407
0.08950176250398482,16.08665855376204,0.7832206992780407
0.08950176250398482,16.08665855376204,0.7672214830959605
0.08950176250398482,16.08665855376204,0.7672214830959605
0.08950176250398482,15.747699419246983,0.7672214830959605
0.08950176250398482,15.747699419246983,0.7672214830959605
0.08950176250398482,15.747699419246983,0.7672214830959605
0.08950176250398482,15.747699419246983,0.7672214830959605
0.08950176250398482,15.747699419246983,0.7672214830959605
0.08950176250398482,15.747699419246983,0.7672214830959605
0.08950176250398482,15.747699419246983,0.7672214830959605
0.08950176250398482,15.747699419246983,0.7800309101182279
0.09235592818366664,15.747699419246983,0.7800309101182279
0.09235592818366664,15.747699419246983,0.7800309101182279
0.09235592818366664,15.747699419246983,0.7800309101182279
0.09235592818366664,15.747699419246983,0.7800309101182279
0.09235592818366664,15.747699419246983,0.7800309101182279
0.09235592818366664,15.747699419246983,0.7800309101182279
0.09708516896121083,15.747699419246983,0.7800309101182279
0.09708516896121083,15.26867719157878,0.7800309101182279
0.09708516896121083,15.26867719157878,0.7800309101182279
0.09708516896121083,15.26867719157878,0.7800309101182279
0.09708516896121083,15.26867719157878,0.7800309101182279
0.09708516896121083,15.26867719157878,0.7800309101182279
0.09708516896121083,15.26867719157878,0.7800309101182279
0.09708516896121083,15.26867719157878,0.7800309101182279
0.09708516896121083,15.26867719157878,0.7800309101182279
0.09708516896121083,15.26867719157878,0.7800309101182279
0.09708516896121083,15.26867719157878,0.7800309101182279
0.09708516896121083,15.26867719157878,0.7800309101182279
0.09708516896121083,15.26867719157878,0.7800309101182279
0.09708516896121083,15.26867719157878,0.7800309101182279
0.09708516896121083,15.26867719157878,0.8588706084076831
0.09708516896121083,15.26867719157878,0.8588706084076831
0.09708516896121083,15.26867719157878,0.8588706084076831
0.09708516896121083,15.26867719157878,0.8588706084076831
0.09708516896121083,15.26867719157878,0.8588706084076831
0.09708516896121083,15.26867719157878,0.8588706084076831
0.09708516896121083,15.26867719157878,0.8588706084076831
0.09708516896121083,15.26867719157878,0.8588706084076831
0.09708516896121083,15.26867719157878,0.8588706084076831
0.09708516896121083,15.26867719157878,0.8588706084076831
0.09708516896121083,15.26867719157878,0.8588706084076831
0.09708516896121083,15.966086184300654,0.8588706084076831
0.09708516896121083,15.966086184300654,0.8588706084076831
0.09708516896121083,15.966086184300654,0.8588706084076831
0.09708516896121083,15.60259312384667,0.8588706084076831
0.09708516896121083,15.60259312384667,0.8588706084076831
0.09708516896121083,15.60259312384667,0.8588706084076831
0.09708516896121083,15.60259312384667,0.8588706084076831
0.09708516896121083,15.60259312384667,0.8588706084076831
0.09708516896121083,15.60259312384667,0.8588706084076831
0.09708516896121083,15.60259312384667,0.8588706084076831
0.09708516896121083,15.60259312384667,0.8588706084076831
0.09708516896121083,15.60259312384667,0.8588706084076831
0.09708516896121083,14.268818698358238,0.8588706084076831
0.09708516896121083,14.268818698358238,0.8588706084076831
0.09708516896121083,14.268818698358238,0.8588706084076831
0.09708516896121083,15.777851805127241,0.8588706084076831
0.09708516896121083,15.777851805127241,0.8588706084076831
0.09708516896121083,15.777851805127241,0.8588706084076831
0.09708516896121083,15.777851805127241,0.8588706084076831
0.09708516896121083,15.777851805127241,0.8588706084076831
0.08866587934532272,15.777851805127241,0.8588706084076831
0.08866587934532272,15.777851805127241,0.8588706084076831
0.08866587934532272,15.777851805127241,0.8588706084076831
0.08866587934532272,15.777851805127241,0.8588706084076831
0.08866587934532272,15.777851805127241,0.8588706084076831
0.08866587934532272,15.777851805127241,0.8588706084076831
0.08866587934532272,15.777851805127241,0.8588706084076831
0.08866587934532272,15.777851805127241,0.8588706084076831
0.08866587934532272,15.777851805127241,0.8588706084076831
0.08866587934532272,15.777851805127241,0.8588706084076831
0.08866587934532272,15.80154793135474,0.8588706084076831
0.08866587934532272,15.80154793135474,0.8588706084076831
0.08866587934532272,15.80154793135474,0.8588706084076831
0.08866587934532272,15.80154793135474,0.8588706084076831
0.08866587934532272,15.80154793135474,0.8588706084076831
0.08866587934532272,15.80154793135474,0.8588706084076831
0.08866587934532272,15.80154793135474,0.8588706084076831
0.08866587934532272,15.80154793135474,0.8588706084076831
0.08866587934532272,15.80154793135474,0.8588706084076831
0.08866587934532272,15.80154793135474,0.8588706084076831
0.08866587934532272,15.80154793135474,0.8588706084076831
0.08866587934532272,15.80154793135474,0.8588706084076831
0.08866587934532272,15.80154793135474,0.8588706084076831
0.08866587934532272,15.80154793135474,0.8588706084076831
0.08866587934532272,15.80154793135474,0.8588706084076831
0.08866587934532272,15.80154793135474,0.8588706084076831
0.08866587934532272,15.80154793135474,0.8588706084076831
0.08866587934532272,15.80154793135474,0.8588706084076831
0.08866587934532272,15.80154793135474,0.8588706084076831
0.08866587934532272,15.80154793135474,0.8588706084076831
0.08866587934532272,15.80154793135474,0.8588706084076831
0.08866587934532272,15.80154793135474,0.8588706084076831
0.08866587934532272,15.80154793135474,0.8588706084076831
0.08866587934532272,15.80154793135474,0.8588706084076831
0.08866587934532272,15.80154793135474,0.8588706084076831
0.08866587934532272,15.80154793135474,0.8588706084076831
0.09223097479648094,15.80154793135474,0.8588706084076831
0.09223097479648094,15.80154793135474,0.8588706084076831
0.09223097479648094,15.80154793135474,0.8588706084076831
0.09223097479648094,15.80154793135474,0.8588706084076831
0.09223097479648094,15.80154793135474,0.8588706084076831
0.09223097479648094,15.80154793135474,0.8884867181666922
0.09223097479648094,15.80154793135474,0.8884867181666922
0.09223097479648094,15.80154793135474,0.8884867181666922
0.09223097479648094,15.80154793135474,0.8884867181666922
0.09223097479648094,15.80154793135474,0.8884867181666922
0.09223097479648094,15.80154793135474,0.8884867181666922
0.09223097479648094,15.80154793135474,0.8884867181666922
0.09223097479648094,15.80154793135474,0.8884867181666922
0.09223097479648094,16.368100724518243,0.8884867181666922
0.09223097479648094,16.368100724518243,0.8415500913039753
0.09223097479648094,16.368100724518243,0.8415500913039753
0.09223097479648094,16.368100724518243,0.8415500913039753
0.09223097479648094,16.368100724518243,0.8415500913039753
0.09071424575730645,16.368100724518243,0.8415500913039753
0.09071424575730645,16.368100724518243,0.8415500913039753
0.09071424575730645,16.368100724518243,0.8415500913039753
0.09071424575730645,16.368100724518243,0.8415500913039753
0.09071424575730645,16.368100724518243,0.8415500913039753
0.09071424575730645,16.368100724518243,0.8415500913039753
0.09071424575730645,16.368100724518243,0.8415500913039753
0.09071424575730645,16.368100724518243,0.8415500913039753
0.09071424575730645,16.368100724518243,0.8788987595895001
0.09000600742477752,16.368100724518243,0.8788987595895001
0.09000600742477752,16.368100724518243,0.8788987595895001
0.09000600742477752,16.368100724518243,0.8788987595895001
0.09000600742477752,16.368100724518243,0.8788987595895001
0.09000600742477752,16.368100724518243,0.8788987595895001
0.09000600742477752,16.368100724518243,0.8788987595895001
0.09000600742477752,16.368100724518243,0.8788987595895001
0.09000600742477752,16.368100724518243,0.8788987595895001
0.09000600742477752,16.368100724518243,0.8788987595895001
0.09000600742477752,16.368100724518243,0.8788987595895001
0.09000600742477752,16.368100724518243,0.8788987595895001
0.09000600742477752,16.368100724518243,0.8788987595895001
0.09000600742477752,16.368100724518243,0.8788987595895001
0.09000600742477752,16.368100724518243,0.8788987595895001
0.09000600742477752,16.368100724518243,0.8788987595895001
0.09000600742477752,16.368100724518243,0.8788987595895001
0.09000600742477752,16.368100724518243,0.8788987595895001
0.09000600742477752,16.368100724518243,0.9503979001354694
0.08340173611938087,16.368100724518243,0.9503979001354694
0.08340173611938087,16.368100724518243,0.9503979001354694
0.08340173611938087,16.368100724518243,0.9503979001354694
0.08340173611938087,16.368100724518243,0.9503979001354694
0.08340173611938087,16.705728876065105,0.9503979001354694
0.08340173611938087,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7293402915802957
0.08872174689251541,16.705728876065105,0.7780889875193867
0.08083819888224256,16.705728876065105,0.7780889875193867
0.08083819888224256,16.705728876065105,0.7780889875193867
0.08083819888224256,16.705728876065105,0.7780889875193867
0.08811916023843558,16.705728876065105,0.7780889875193867
0.08811916023843558,16.401069759855027,0.7780889875193867
0.08811916023843558,16.401069759855027,0.7780889875193867
0.08811916023843558,16.401069759855027,0.7780889875193867
0.08811916023843558,16.401069759855027,0.7780889875193867
0.08811916023843558,16.401069759855027,0.7780889875193867
0.08749693553633799,16.401069759855027,0.7780889875193867
0.08749693553633799,16.401069759855027,0.7780889875193867
0.08749693553633799,16.401069759855027,0.7780889875193867
0.08767552685425291,16.401069759855027,0.7780889875193867
0.08767552685425291,15.598862392405705,0.7780889875193867
0.08767552685425291,15.598862392405705,0.9329270953808739
0.08767552685425291,15.598862392405705,0.9329270953808739
0.08767552685425291,15.598862392405705,0.9329270953808739
0.08767552685425291,15.598862392405705,0.9329270953808739
0.08767552685425291,15.598862392405705,0.9329270953808739
0.08767552685425291,15.598862392405705,0.9329270953808739
0.08767552685425291,15.598862392405705,0.9679059831499243
0.08767552685425291,15.598862392405705,0.9679059831499243
0.08767552685425291,15.598862392405705,0.9679059831499243
0.08767552685425291,15.598862392405705,0.9679059831499243
0.08516990238155053,15.598862392405705,0.9679059831499243
0.08516990238155053,15.598862392405705,0.9679059831499243
0.08516990238155053,15.598862392405705,0.9679059831499243
0.08811212991894925,15.598862392405705,0.9679059831499243
0.08811212991894925,15.598862392405705,0.9679059831499243
0.08811212991894925,15.598862392405705,0.9679059831499243
0.08811212991894925,15.598862392405705,0.9679059831499243
0.08811212991894925,16.835868423151737,0.9679059831499243
0.08811212991894925,16.835868423151737,0.9679059831499243
0.08811212991894925,16.835868423151737,0.9679059831499243
0.08811212991894925,16.835868423151737,0.9679059831499243
0.08811212991894925,16.835868423151737,0.9679059831499243
0.08209884197685702,16.835868423151737,0.9679059831499243
0.08209884197685702,16.812374422157028,0.9679059831499243
0.08209884197685702,16.812374422157028,0.8097226207424348
0.08209884197685702,16.812374422157028,0.8097226207424348
0.08209884197685702,16.45174116785725,0.8097226207424348
0.08209884197685702,16.45174116785725,0.8097226207424348
0.08209884197685702,16.45174116785725,0.8097226207424348
0.08209884197685702,17.498415119060553,0.8097226207424348
0.08209884197685702,17.498415119060553,0.8097226207424348
0.08209884197685702,17.498415119060553,0.8097226207424348
0.08209884197685702,17.498415119060553,0.8097226207424348
0.08209884197685702,17.498415119060553,0.8097226207424348
0.08209884197685702,17.498415119060553,0.8097226207424348
0.08209884197685702,17.498415119060553,0.8097226207424348
0.08209884197685702,17.498415119060553,0.8858903214398478
0.08209884197685702,17.498415119060553,0.8858903214398478
0.08209884197685702,17.498415119060553,0.8858903214398478
0.08209884197685702,17.498415119060553,0.8858903214398478
0.08209884197685702,17.498415119060553,0.8858903214398478
0.08209884197685702,17.498415119060553,0.8858903214398478
0.08209884197685702,17.498415119060553,0.8858903214398478
0.08209884197685702,17.498415119060553,0.8858903214398478
0.08209884197685702,17.498415119060553,0.8858903214398478
0.08209884197685702,17.498415119060553,0.8858903214398478
0.07560120864737907,17.498415119060553,0.8858903214398478
0.07560120864737907,19.748023986397495,0.8858903214398478
0.07560120864737907,19.748023986397495,0.8858903214398478
0.07560120864737907,19.748023986397495,0.8858903214398478
0.07560120864737907,19.748023986397495,0.8858903214398478
0.07560120864737907,19.748023986397495,0.8858903214398478
0.060130545728947785,19.748023986397495,0.8858903214398478
0.060130545728947785,19.748023986397495,0.8858903214398478
0.060130545728947785,19.748023986397495,0.8858903214398478
0.06006002010813183,19.748023986397495,0.8858903214398478
0.06006002010813183,19.748023986397495,0.8858903214398478
0.06006002010813183,19.748023986397495,0.9758600059902462
0.06834631859344417,19.748023986397495,0.9758600059902462
0.06834631859344417,19.748023986397495,0.9758600059902462
0.06834631859344417,19.748023986397495,0.9298934896925836
0.06834631859344417,19.748023986397495,0.9298934896925836
0.06834631859344417,19.748023986397495,0.9298934896925836
0.06834631859344417,19.748023986397495,0.9298934896925836
0.06834631859344417,19.748023986397495,0.9298934896925836
0.06834631859344417,19.748023986397495,0.9298934896925836
0.06834631859344417,19.748023986397495,0.9298934896925836
0.06834631859344417,19.748023986397495,0.9298934896925836
0.06834631859344417,19.748023986397495,0.9298934896925836
0.06834631859344417,19.748023986397495,0.9298934896925836
0.06730756588228826,19.748023986397495,0.9298934896925836
0.06730756588228826,20.464451720712685,0.9298934896925836
0.06730756588228826,20.464451720712685,0.9298934896925836
0.06730756588228826,20.464451720712685,0.9298934896925836
0.06730756588228826,20.464451720712685,0.9298934896925836
0.06730756588228826,20.464451720712685,0.9298934896925836
0.06233726076451315,20.464451720712685,0.9298934896925836
0.06233726076451315,20.898219205027715,0.9298934896925836
0.06233726076451315,20.898219205027715,0.8586556339704068
0.06233726076451315,20.898219205027715,0.8586556339704068
0.06233726076451315,20.898219205027715,0.8586556339704068
0.06233726076451315,20.898219205027715,0.8586556339704068
0.06233726076451315,20.898219205027715,0.8586556339704068
0.06233726076451315,20.898219205027715,0.8586556339704068
0.06233726076451315,20.898219205027715,0.7994910131857695
0.06233726076451315,20.898219205027715,0.7994910131857695
0.06233726076451315,20.898219205027715,0.7994910131857695
0.06233726076451315,20.898219205027715,0.7994910131857695
0.06233726076451315,20.898219205027715,0.7994910131857695
0.06233726076451315,20.898219205027715,0.7994910131857695
0.06233726076451315,20.898219205027715,0.7994910131857695
0.06233726076451315,20.898219205027715,0.7994910131857695
0.06233726076451315,20.898219205027715,0.7994910131857695
0.06233726076451315,20.898219205027715,0.7994910131857695
0.06233726076451315,20.898219205027715,0.7994910131857695
0.06233726076451315,20.898219205027715,0.7994910131857695
0.06233726076451315,20.898219205027715,0.7994910131857695
0.06233726076451315,20.898219205027715,0.7994910131857695
0.06233726076451315,20.898219205027715,0.7994910131857695
0.06233726076451315,20.898219205027715,0.7994910131857695
0.06233726076451315,20.898219205027715,0.7994910131857695
0.06233726076451315,20.653326927272406,0.7994910131857695
0.06233726076451315,20.653326927272406,0.7994910131857695
0.06233726076451315,20.653326927272406,0.7994910131857695
0.06233726076451315,21.300778746770106,0.7994910131857695
0.06233726076451315,21.300778746770106,0.7786084760137184
0.06233726076451315,21.300778746770106,0.7786084760137184
0.06233726076451315,20.60413052600164,0.7786084760137184
0.06233726076451315,20.60413052600164,0.7786084760137184
0.06233726076451315,20.60413052600164,0.7786084760137184
0.06233726076451315,20.60413052600164,0.7786084760137184
0.06233726076451315,20.60413052600164,0.7786084760137184
0.06617413297266338,20.60413052600164,0.7786084760137184
0.06617413297266338,20.774840342392377,0.7786084760137184
0.06617413297266338,20.774840342392377,0.7786084760137184
0.06617413297266338,20.774840342392377,0.7786084760137184
0.06617413297266338,19.88042494513376,0.7786084760137184
0.06617413297266338,19.88042494513376,0.7786084760137184
0.06617413297266338,19.88042494513376,0.7786084760137184
0.06617413297266338,19.88042494513376,0.7786084760137184
0.06617413297266338,19.88042494513376,0.7786084760137184
0.06617413297266338,19.88042494513376,0.7786084760137184
0.06617413297266338,19.88042494513376,0.7786084760137184
0.06617413297266338,19.88042494513376,0.7786084760137184
0.06617413297266338,19.88042494513376,0.7786084760137184
0.06617413297266338,19.88042494513376,0.7786084760137184
0.06617413297266338,19.88042494513376,0.7786084760137184
0.06765913242907493,19.88042494513376,0.7786084760137184
0.06765913242907493,18.83188528556792,0.7786084760137184
0.06765913242907493,18.83188528556792,0.7786084760137184
0.06765913242907493,18.83188528556792,0.7786084760137184
0.06765913242907493,18.83188528556792,0.7786084760137184
0.06765913242907493,18.83188528556792,0.7786084760137184
0.07330085258911276,18.83188528556792,0.7786084760137184
0.07330085258911276,18.83188528556792,0.7786084760137184
0.07330085258911276,18.83188528556792,0.7786084760137184
0.07330085258911276,18.83188528556792,0.7786084760137184
0.07330085258911276,18.83188528556792,0.7786084760137184
0.07330085258911276,18.83188528556792,0.7786084760137184
0.07330085258911276,18.83188528556792,0.7786084760137184
0.07330085258911276,18.83188528556792,0.7786084760137184
0.07330085258911276,18.83188528556792,0.7786084760137184
0.07330085258911276,18.83188528556792,0.7786084760137184
0.07330085258911276,18.83188528556792,0.7786084760137184
0.07330085258911276,18.83188528556792,0.7786084760137184
0.07330085258911276,18.83188528556792,0.7786084760137184
0.07330085258911276,18.83188528556792,0.7786084760137184
0.07330085258911276,18.83188528556792,0.7786084760137184
0.07330085258911276,18.83188528556792,0.7786084760137184
0.07330085258911276,18.83188528556792,0.7786084760137184
0.07330085258911276,18.83188528556792,0.7786084760137184
0.07330085258911276,18.83188528556792,0.7786084760137184
